1465435608017,deletion,3817,3817
1465435609388,delete,3816,'3816'
1465435609388,delete,3815,'3815'
1465435609950,deletion,3814,3814
1465435610705,insertion,3814,'7'
1465435611795,insertion,3815,'0'
1465435613005,insertion,3816,'29'
1465435625208,deletion,3873,3873
1465435625889,delete,3872,'3872'
1465435625889,delete,3871,'3871'
1465435626870,delete,3870,'3870'
1465435626870,delete,3869,'3869'
1465435626870,delete,3868,'3868'
1465435626870,delete,3867,'3867'
1465435626870,delete,3866,'3866'
1465435627275,deletion,3865,3865
1465435627921,insertion,3865,'O'
1465435628424,insertion,3866,'to'
1465435629774,insertion,3868,'ño'
1465435632560,delete,3874,'3874'
1465435632560,insert,3874,'6'
1465435635829,deletion,3908,3908
1465435636131,delete,3907,'3907'
1465435636131,delete,3906,'3906'
1465435636131,delete,3905,'3905'
1465435636131,delete,3904,'3904'
1465435636131,delete,3903,'3903'
1465435636131,delete,3902,'3902'
1465435636131,delete,3901,'3901'
1465435636131,delete,3900,'3900'
1465435636131,delete,3899,'3899'
1465435636131,delete,3898,'3898'
1465435636131,delete,3897,'3897'
1465435636131,delete,3896,'3896'
1465435636131,delete,3895,'3895'
1465435636131,delete,3894,'3894'
1465435636131,delete,3893,'3893'
1465435636131,delete,3892,'3892'
1465435636131,delete,3891,'3891'
1465435636131,delete,3890,'3890'
1465435636131,delete,3889,'3889'
1465435636663,delete,3888,'3888'
1465435636663,delete,3887,'3887'
1465435636663,delete,3886,'3886'
1465435637473,insertion,3886,'N'
1465435637947,insertion,3887,'ic'
1465435638382,insertion,3889,'ol'
1465435638962,insertion,3891,'ás '
1465435639591,insertion,3894,'R'
1465435640121,insertion,3895,'e'
1465435640506,insertion,3896,'yes'
1465435644970,deletion,3933,3933
1465435645771,delete,3932,'3932'
1465435645771,delete,3931,'3931'
1465435645771,delete,3930,'3930'
1465435645771,delete,3929,'3929'
1465435645771,delete,3928,'3928'
1465435645771,delete,3927,'3927'
1465435645771,delete,3926,'3926'
1465435647642,deletion,3925,3925
1465435648734,delete,3924,'3924'
1465435648734,delete,3923,'3923'
1465435648734,delete,3922,'3922'
1465435648734,delete,3921,'3921'
1465435649098,deletion,3920,3920
1465435651980,insertion,3920,'R'
1465435652479,insertion,3921,'ocio '
1465435653778,insertion,3926,'M'
1465435654880,insertion,3927,'olina'
1465435658535,deletion,3923,3923
1465435660286,insertion,3923,'í'
1465435667257,deletion,26,26
1465435668239,delete,25,'25'
1465435668239,delete,24,'24'
1465435668239,delete,23,'23'
1465435668239,delete,22,'22'
1465435668239,delete,21,'21'
1465435668239,delete,20,'20'
1465435668239,delete,19,'19'
1465435668239,delete,18,'18'
1465435668239,delete,17,'17'
1465435668239,delete,16,'16'
1465435669066,delete,15,'15'
1465435669066,delete,14,'14'
1465435669066,delete,13,'13'
1465435669626,deletion,12,12
1465435670518,insert,12,'P'
1465435671596,insertion,13,'ro'
1465435672026,insertion,15,'yect'
1465435672579,insertion,19,'o'
1465435673030,insertion,20,': '
1465435673554,insertion,22,'a'
1465435673853,insertion,23,'m'
1465435674342,insertion,24,'pl'
1465435675176,insertion,26,'i'
1465435675647,insertion,27,'fica'
1465435676250,insertion,31,'dor '
1465435690965,insertion,35,'usa'
