1459192300289,insert,1,'Descripción División el Teniente \nGrupo 8: Tamara Faúndez-Patricia Navarro. '
1459192312807,insert,13,'P'
1459192313616,insert,14,'or'
1459192314098,insert,16,'ce'
1459192315149,delete,17,17
1459192315149,delete,16,16
1459192315475,delete,15,15
1459192315475,delete,14,14
1459192317590,insert,14,'ro'
1459192318124,insert,16,'ce'
1459192318497,insert,18,'so'
1459192319060,insert,20,' '
1459192319740,insert,21,'i'
1459192320176,insert,22,'nd'
1459192321055,insert,24,'us'
1459192321427,insert,26,'tr'
1459192321926,insert,28,'ial'
1459192322310,insert,31,' '
1459192326717,delete,13,13
1459192326967,insert,13,'p'
1459192331262,insert,32,'\n'
1459192335566,insert,97,'\n'
1459192342072,insert,97,'\n'
1459192360040,insert,97,'\n'
1459192360989,insert,98,'En este reporte se debe incluir la descripción del proceso productivo que se lleva \na cabo en la empresa seleccionada.\nSe pide describir la equipos, transformaciones físico-químicas, y condiciones generales \ndel proceso productivo, enfatizando la importancia del equipo de reacción que se estudiará.\n\nIMPORTANTE: recordar que el reporte no debe tener más de dos (2) páginas de\nextensión máxima en su cuerpo principal, y la información complementaria debe\nir en Anexos. Poner especial preocupación en la redacción y la ortografía del reporte.'
1459192376329,insert,97,'\n'
1459192376329,insert,98,'\n'
1459192389846,delete,400,641
1459194146117,insert,98,'\n'
1459194146869,insert,99,'E'
1459194147611,insert,100,'l '
1459194148385,insert,102,'pr'
1459194149108,insert,104,'oc'
1459194149620,insert,106,'eso'
1459194150345,insert,109,' de '
1459194221003,insert,416,'*'
1459194268118,insert,113,'o'
1459194268764,insert,114,'bten'
1459194270118,insert,118,'ci'
1459194270814,insert,120,'ón de co'
1459194271513,insert,128,'bre'
1459194272290,insert,131,' meta'
1459194273054,insert,136,'lico'
1459194273642,insert,140,' '
1459194284234,delete,132,139
1459194284234,insert,132,'metálico'
1459194284234,delete,140,140
1459194285133,insert,140,' '
1459194296903,delete,140,140
1459194297668,insert,140,', '
1459194298413,insert,142,'puede'
1459194299025,insert,147,' ser'
1459194299898,insert,151,' lle'
1459194300757,insert,155,'va'
1459194301428,insert,157,'do a '
1459194302823,insert,162,'ca'
1459194303433,insert,164,'do de '
1459194304600,insert,170,'do'
1459194305272,insert,172,'s '
1459194306094,insert,174,'fo'
1459194306765,delete,175,175
1459194307837,insert,175,'or'
1459194308407,insert,177,'mas'
1459194309167,insert,180,', de'
1459194310524,insert,184,'pen'
1459194311212,insert,187,'diendo'
1459194312042,insert,193,' de las'
1459194312851,delete,199,199
1459194313473,insert,199,' com'
1459194314046,insert,203,'po'
1459194314550,insert,205,'sici'
1459194315305,insert,209,'ón'
1459194315843,insert,211,' del'
1459194316509,insert,215,' min'
1459194316984,insert,219,'ar'
1459194317842,insert,221,'l'
1459194318318,insert,222,' '
1459194318789,delete,222,222
1459194318789,delete,221,221
1459194319269,delete,220,220
1459194319269,delete,219,219
1459194320326,insert,219,'e'
1459194320729,insert,220,'ra'
1459194321211,insert,222,'l e'
1459194322089,insert,225,'x'
1459194322582,insert,226,'tra'
1459194323228,insert,229,'íd'
1459194323676,insert,231,'o'
1459194325069,insert,232,','
1459194325512,insert,233,' '
1459194341378,delete,162,165
1459194341378,insert,162,'cabo'
1459194345571,delete,233,233
1459194345933,delete,232,232
1459194346531,insert,232,'. '
1459194347814,insert,234,'P'
1459194348454,insert,235,'a'
1459194349097,insert,236,'ra'
1459194349583,insert,238,' el'
1459194350054,insert,241,' ca'
1459194350543,insert,244,'so '
1459194351193,insert,247,'de'
1459194351757,insert,249,' u'
1459194352155,insert,251,'n m'
1459194352469,insert,254,'in'
1459194353009,insert,256,'era'
1459194353416,insert,259,'l '
1459194354346,insert,261,'co'
1459194355081,insert,263,'n '
1459194362532,delete,264,264
1459194362982,delete,263,263
1459194363540,delete,262,262
1459194363964,delete,261,261
1459194364869,insert,261,'su'
1459194365458,insert,263,'l'
1459194365992,insert,264,'g'
1459194366637,delete,264,264
1459194366637,insert,264,'fu'
1459194367195,insert,266,'rado'
1459194367819,insert,270,' '
1459194368332,insert,271,'s'
1459194368785,insert,272,'e '
1459194369809,insert,274,'y'
1459194370208,delete,274,274
1459194370744,insert,274,'ut'
1459194371172,insert,276,'ili'
1459194371633,insert,279,'za'
1459194372234,insert,281,'n '
1459194373109,insert,283,'pr'
1459194373649,insert,285,'oce'
1459194374534,insert,288,'sos '
1459194375363,insert,292,'p'
1459194375804,insert,293,'ir'
1459194376265,insert,295,'ome'
1459194376790,insert,298,'t'
1459194377305,insert,299,'alur'
1459194377831,insert,303,'gi'
1459194379203,insert,305,'co'
1459194379520,insert,307,'s,'
1459194379996,insert,309,' '
1459194381192,delete,309,309
1459194385061,delete,292,307
1459194385061,insert,292,'pirometalúrgicos'
1459194387114,insert,309,' m'
1459194387580,insert,311,'i'
1459194387973,insert,312,'es'
1459194388793,delete,313,313
1459194389335,insert,313,'n'
1459194389742,insert,314,'tra'
1459194390280,insert,317,'s qu'
1459194390818,insert,321,'e '
1459194391216,insert,323,'pa'
1459194391863,insert,325,'ra'
1459194392302,insert,327,' '
1459194397841,insert,328,'el'
1459194398241,insert,330,' '
1459194398680,insert,331,'ox'
1459194399308,insert,333,'ida'
1459194399797,insert,336,'do '
1459194408228,insert,339,'un'
1459194408911,insert,341,' '
1459194409579,insert,342,'proc'
1459194410412,insert,346,'ei'
1459194411267,delete,347,347
1459194411267,insert,347,'s'
1459194411762,insert,348,'o '
1459194412907,insert,350,'h'
1459194413432,insert,351,'id'
1459194413741,insert,353,'ro'
1459194414268,insert,355,'met'
1459194414744,insert,358,'al'
1459194415320,insert,360,'urg'
1459194415699,insert,363,'i'
1459194416139,insert,364,'co'
1459194416971,insert,366,'.'
1459194417484,insert,367,' '
1459194421388,delete,350,365
1459194421388,insert,350,'hidrometalúrgico'
1459194423737,insert,368,'C'
1459194424276,insert,369,'o'
1459194424649,insert,370,'m'
1459194424903,insert,371,'o'
1459194425422,insert,372,' p'
1459194425760,insert,374,'ar'
1459194426210,insert,376,'a e'
1459194426710,insert,379,'l '
1459194429176,insert,381,'tr'
1459194429455,insert,383,'ab'
1459194430099,insert,385,'aa'
1459194430486,delete,386,386
1459194431227,insert,386,'j'
1459194431685,insert,387,'o '
1459194446437,delete,388,388
1459194447021,delete,387,387
1459194447021,delete,386,386
