1475434769446,insert,1,'V'
1475434769446,insert,2,'isual'
1475434770667,insertion,7,'izac'
1475434771527,insertion,11,'ión de'
1475434772140,insertion,17,' Docum'
1475434773410,insertion,23,'entos'
1475434774845,insertion,28,' '
1475434776036,deletion,28,28
1475434777236,insertion,28,' en ver'
1475434777989,insertion,35,'sionamiento'
1475434782021,deletion,32,32
1475434783062,insertion,32,'V'
1475434795703,insert,46,'\n'
1475434800858,insert,47,'\n'
1475434802579,insert,48,'I'
1475434802579,insert,49,'gn'
1475434803022,insertion,51,'acio P'
1475434804272,insertion,57,'ére'
1475434804642,insert,60,'z\n'
1475434806041,insert,62,'\n'
1475434811410,insert,63,'I'
1475434812615,deletion,63,63
1475434817185,insert,63,'M'
1475434817185,insert,64,'otivació'
1475434818450,insert,72,'n\n'
1475434949863,insert,74,'1'
1475434951478,deletion,74,74
1475435029732,insert,74,'D'
1475435029732,insert,75,'es'
1475435030781,insertion,77,'de '
1475435032494,insertion,80,'la '
1475435034206,insertion,83,'in'
1475435035491,insertion,85,'trducci'
1475435036766,delete,91,'91'
1475435036766,delete,90,'90'
1475435036766,delete,89,'89'
1475435036766,delete,88,'88'
1475435037299,delete,87,'87'
1475435037299,insert,87,'oducci'
1475435038729,insertion,93,'´n '
1475435039315,delete,95,'95'
1475435039315,delete,94,'94'
1475435039315,delete,93,'93'
1475435039715,insertion,93,'ón '
1475435040867,insertion,96,'de'
1475435042056,insertion,98,' '
1475435042518,insertion,99,'los copmutad'
1475435043898,insertion,111,'ro'
1475435044331,delete,112,'112'
1475435044331,delete,111,'111'
1475435044331,insert,111,'ores'
1475435044863,insertion,115,' y'
1475435045765,insertion,117,' los'
1475435046299,insertion,121,' proe'
1475435047248,deletion,125,125
1475435050499,delete,105,'106'
1475435050499,insert,105,'mp'
1475435053585,insertion,125,'ce'
1475435053981,insertion,127,'sad'
1475435054465,insertion,130,'ores'
1475435055851,insertion,134,' de '
1475435056429,insertion,138,'tec'
1475435056913,delete,140,'140'
1475435056913,insert,140,'x'
1475435058145,insertion,141,'to'
1475435058663,insertion,143,' a l'
1475435059161,insertion,147,'a v'
1475435060504,insertion,150,'ida '
1475435061083,insertion,154,'cotidia'
1475435061680,insertion,161,'na'
1475435072016,insertion,163,','
1475435073784,insertion,164,' '
1475435075719,insertion,165,'las'
1475435077559,delete,167,'167'
1475435077559,delete,166,'166'
1475435078787,insertion,166,'as reg'
1475435079925,insertion,172,'las de '
1475435080503,delete,178,'178'
1475435080503,insert,178,'l '
1475435081036,insertion,180,'ju'
1475435082343,insertion,182,'ego'
1475435084618,insertion,185,'en '
1475435084992,insertion,188,'l'
1475435085615,delete,188,'188'
1475435085615,delete,187,'187'
1475435085615,delete,186,'186'
1475435085999,delete,185,'185'
1475435085999,insert,185,' '
1475435087366,insertion,186,'en l'
1475435087836,insertion,190,'o que se r'
1475435088283,insertion,200,'efier'
1475435088773,insertion,205,'e '
1475435090223,insertion,207,'a'
1475435090862,insertion,208,' escribi'
1475435092105,insertion,216,'r'
1475435099377,insertion,217,','
1475435100726,insertion,218,' p'
1475435101031,insertion,220,'roducir '
1475435102445,insertion,228,'d'
1475435102881,insertion,229,'ocuemtno'
1475435103610,deletion,236,236
1475435103904,deletion,235,235
1475435104544,delete,234,'234'
1475435104544,delete,233,'233'
1475435107379,deletion,232,232
1475435107754,delete,231,'231'
1475435107754,delete,230,'230'
1475435107754,delete,229,'229'
1475435107754,delete,228,'228'
1475435107754,delete,227,'227'
1475435107754,delete,226,'226'
1475435107754,delete,225,'225'
1475435107754,delete,224,'224'
1475435107754,delete,223,'223'
1475435107754,delete,222,'222'
1475435107754,delete,221,'221'
1475435107754,delete,220,'220'
1475435108450,deletion,219,219
1475435109277,insertion,219,'a '
1475435109589,insertion,221,'la'
1475435110227,insertion,223,' prod'
1475435110672,insertion,228,'uc'
1475435111255,insertion,230,'ció'
1475435112423,insertion,233,'n d'
1475435113036,insertion,236,'e doc'
1475435114210,insertion,241,'umen'
1475435115456,insertion,245,'tos,'
1475435115729,delete,248,'248'
1475435115729,insert,248,','
1475435119774,insertion,249,' h'
1475435120232,insertion,251,'an '
1475435120708,insertion,254,'ca'
1475435121090,insertion,256,'mb'
1475435121657,insertion,258,'ian'
1475435122214,delete,260,'260'
1475435122214,insert,260,'d'
1475435122573,insertion,261,'o '
1475435123295,insertion,263,'ra'
1475435123792,insertion,265,'di'
1475435124235,insertion,267,'calem'
1475435125081,delete,271,'271'
1475435125081,delete,270,'270'
1475435125395,insertion,270,'ment'
1475435125829,insertion,274,'e'
1475435126455,insertion,275,'. '
1475435128299,deletion,276,276
1475435208627,deletion,207,218
1475435210758,insertion,236,' '
1475435211209,insertion,237,'exc'
1475435212738,insertion,240,'rit'
1475435213199,delete,242,'242'
1475435213199,delete,241,'241'
1475435213199,delete,240,'240'
1475435213199,delete,239,'239'
1475435214418,deletion,238,238
1475435214842,insertion,238,'scritos'
1475435222361,insertion,185,','
1475435230619,deletion,185,185
1475435232975,deletion,245,245
1475435255710,insertion,272,' '
1475435256136,insertion,273,'Al'
1475435256695,insertion,275,' '
1475435257167,insertion,276,'hacer'
1475435257604,insertion,281,' pos'
1475435258302,insertion,285,'i'
1475435258795,insertion,286,'ble '
1475435259910,insertion,290,'la '
1475435260888,insertion,293,'bo'
1475435261771,insertion,295,'r'
1475435262221,insertion,296,'ra'
1475435262736,insertion,298,'dura '
1475435266539,insertion,303,'sin'
1475435266859,insertion,306,' '
1475435267409,insertion,307,'rast'
1475435267876,insertion,311,'ro'
1475435286804,insertion,303,'()'
1475435288390,insertion,305,' '
1475435316763,insert,304,'d'
1475435316763,insert,305,'e'
1475435317415,insertion,306,'le'
1475435319200,insertion,308,'top'
1475435319642,delete,310,'310'
1475435319642,delete,309,'309'
1475435321338,delete,308,'308'
1475435321338,delete,307,'307'
1475435322572,deletion,306,306
1475435322931,delete,305,'305'
1475435322931,delete,304,'304'
1475435322931,delete,303,'303'
1475435322931,delete,302,'302'
1475435323741,deletion,302,302
1475435325245,insertion,313,' ('
1475435328232,insert,315,'D'
1475435328232,insert,316,'e'
1475435329378,delete,316,'316'
1475435329378,delete,315,'315'
1475435329670,insert,315,'d'
1475435329670,insert,316,'e'
1475435330155,insertion,317,'lei'
1475435331699,delete,319,'319'
1475435331699,insert,319,'t'
1475435332043,insertion,320,'ion'
1475435332507,insert,323,')'
1475435355845,insertion,324,','
1475435356251,insertion,325,'l'
1475435356749,deletion,325,325
1475435357222,insertion,325,' la '
1475435357915,insertion,329,'bo'
1475435358192,insertion,331,'rr'
1475435358477,insertion,333,'a'
1475435359293,insertion,334,'d'
1475435360436,delete,334,'334'
1475435360436,delete,333,'333'
1475435360436,delete,332,'332'
1475435360949,delete,331,'331'
1475435360949,delete,330,'330'
1475435361430,delete,329,'329'
1475435361430,delete,328,'328'
1475435361430,delete,327,'327'
1475435361722,deletion,326,326
1475435362219,insertion,326,'invi'
1475435362627,insertion,330,'si'
1475435363154,insertion,332,'ble '
1475435364376,insertion,336,'y a'
1475435364660,insertion,339,' la'
1475435365187,insertion,342,' ve'
1475435365690,insertion,345,'z re'
1475435366370,insertion,349,'versi'
1475435366833,insertion,354,'ble'
1475435367371,insertion,357,','
1475435367809,insertion,358,' se'
1475435368329,insertion,361,' ha '
1475435368936,insertion,365,'el'
1475435369425,insertion,367,'imi'
1475435369876,insertion,370,'nad'
1475435370320,insertion,373,'o l'
1475435370787,insertion,376,'a '
1475435371093,insertion,378,'b'
1475435371598,insertion,379,'orra'
1475435372239,insertion,383,'du'
1475435372580,insertion,385,'ra'
1475435385663,delete,365,'386'
1475435385663,insert,365,'con'
1475435386587,insertion,368,'segui'
1475435386948,insertion,373,'do '
1475435388467,insertion,376,'eli'
1475435388872,insertion,379,'minar la '
1475435389264,insertion,388,'mism'
1475435389703,insertion,392,'a '
1475435390473,insertion,394,'bo'
1475435390788,insertion,396,'rra'
